INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'item_create' not found. 'item_create' is not a valid view function or pattern name.
ERROR 2025-11-16 12:27:21,278 basehttp "GET /en/ HTTP/1.1" 500 174818
WARNING 2025-11-16 12:27:21,326 log Not Found: /favicon.ico
WARNING 2025-11-16 12:27:21,327 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
ERROR 2025-11-16 12:27:22,454 log Internal Server Error: /en/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 70, in home
    return render(request, "home.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'item_create' not found. 'item_create' is not a valid view function or pattern name.
ERROR 2025-11-16 12:27:22,456 basehttp "GET /en/ HTTP/1.1" 500 174818
WARNING 2025-11-16 12:27:22,523 log Not Found: /favicon.ico
WARNING 2025-11-16 12:27:22,523 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 12:29:01,151 basehttp "GET /en/ HTTP/1.1" 200 42249
WARNING 2025-11-16 12:29:01,723 log Not Found: /favicon.ico
WARNING 2025-11-16 12:29:01,723 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
WARNING 2025-11-16 12:29:20,922 log Not Found: /search-suggestions/
WARNING 2025-11-16 12:29:20,923 basehttp "GET /search-suggestions/?q=car HTTP/1.1" 404 3522
WARNING 2025-11-16 12:29:21,800 log Not Found: /search-suggestions/
WARNING 2025-11-16 12:29:21,802 basehttp "GET /search-suggestions/?q=car HTTP/1.1" 404 3522
WARNING 2025-11-16 12:29:27,045 log Not Found: /search-suggestions/
WARNING 2025-11-16 12:29:27,047 basehttp "GET /search-suggestions/?q=ca HTTP/1.1" 404 3521
INFO 2025-11-16 12:29:32,891 basehttp "GET /en/ HTTP/1.1" 200 42249
WARNING 2025-11-16 12:29:33,213 log Not Found: /favicon.ico
WARNING 2025-11-16 12:29:33,216 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 12:31:39,113 basehttp "GET /ar HTTP/1.1" 301 0
INFO 2025-11-16 12:31:39,221 basehttp "GET /ar/ HTTP/1.1" 200 42347
INFO 2025-11-16 12:31:58,744 basehttp "GET /ar/ HTTP/1.1" 200 42347
WARNING 2025-11-16 12:31:59,186 log Not Found: /favicon.ico
WARNING 2025-11-16 12:31:59,189 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 12:38:13,360 basehttp "GET /ar/ HTTP/1.1" 200 42347
WARNING 2025-11-16 12:38:13,677 log Not Found: /favicon.ico
WARNING 2025-11-16 12:38:13,684 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 12:38:41,516 basehttp "GET /ar/ HTTP/1.1" 200 42347
INFO 2025-11-16 12:38:49,749 basehttp "GET /ar/ HTTP/1.1" 200 42347
INFO 2025-11-16 12:38:49,982 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-16 12:38:50,027 basehttp "GET /en/ HTTP/1.1" 200 42249
INFO 2025-11-16 12:38:56,453 basehttp "GET /en/items/ HTTP/1.1" 200 44140
INFO 2025-11-16 12:46:02,073 basehttp "GET /ar/ HTTP/1.1" 200 37847
WARNING 2025-11-16 12:46:02,321 log Not Found: /favicon.ico
WARNING 2025-11-16 12:46:02,322 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 12:47:30,964 basehttp "GET /ar/ HTTP/1.1" 200 37874
WARNING 2025-11-16 12:47:31,257 log Not Found: /favicon.ico
WARNING 2025-11-16 12:47:31,258 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
WARNING 2025-11-16 12:47:34,468 log Not Found: /search-suggestions/
WARNING 2025-11-16 12:47:34,469 basehttp "GET /search-suggestions/?q=ca HTTP/1.1" 404 3521
INFO 2025-11-16 12:49:00,315 basehttp "GET /ar/ HTTP/1.1" 200 38025
WARNING 2025-11-16 12:49:00,636 log Not Found: /favicon.ico
WARNING 2025-11-16 12:49:00,636 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
WARNING 2025-11-16 12:49:03,452 log Not Found: /search-suggestions/
WARNING 2025-11-16 12:49:03,455 basehttp "GET /search-suggestions/?q=ca HTTP/1.1" 404 3521
WARNING 2025-11-16 12:49:19,586 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-16 12:49:19,588 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
WARNING 2025-11-16 12:49:21,831 log Not Found: /search-suggestions/
WARNING 2025-11-16 12:49:21,833 basehttp "GET /search-suggestions/?q=asd HTTP/1.1" 404 3522
INFO 2025-11-16 12:52:33,823 basehttp "GET /ar/ HTTP/1.1" 200 38642
WARNING 2025-11-16 12:52:34,222 log Not Found: /favicon.ico
WARNING 2025-11-16 12:52:34,223 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
WARNING 2025-11-16 12:52:37,850 log Not Found: /search-suggestions/
INFO 2025-11-16 12:52:37,852 basehttp "GET /items/?q=ca HTTP/1.1" 302 0
WARNING 2025-11-16 12:52:37,853 basehttp "GET /search-suggestions/?q=ca HTTP/1.1" 404 3521
INFO 2025-11-16 12:52:37,879 basehttp "GET /en/items/?q=ca HTTP/1.1" 200 1324
WARNING 2025-11-16 12:52:38,398 log Not Found: /search-suggestions/
INFO 2025-11-16 12:52:38,402 basehttp "GET /items/?q=car HTTP/1.1" 302 0
WARNING 2025-11-16 12:52:38,403 basehttp "GET /search-suggestions/?q=car HTTP/1.1" 404 3522
INFO 2025-11-16 12:52:38,466 basehttp "GET /en/items/?q=car HTTP/1.1" 200 1324
WARNING 2025-11-16 12:52:45,464 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-16 12:52:45,464 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
WARNING 2025-11-16 12:52:49,034 log Not Found: /search-suggestions/
INFO 2025-11-16 12:52:49,034 basehttp "GET /items/?q=ca HTTP/1.1" 302 0
WARNING 2025-11-16 12:52:49,035 basehttp "GET /search-suggestions/?q=ca HTTP/1.1" 404 3521
INFO 2025-11-16 12:52:49,094 basehttp "GET /en/items/?q=ca HTTP/1.1" 200 1324
INFO 2025-11-16 12:54:31,922 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 12:54:33,060 basehttp "GET /ar/ HTTP/1.1" 200 38708
WARNING 2025-11-16 12:54:33,086 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-16 12:54:33,087 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
WARNING 2025-11-16 12:54:33,317 log Not Found: /favicon.ico
WARNING 2025-11-16 12:54:33,318 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
WARNING 2025-11-16 12:54:38,202 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-16 12:54:38,203 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
WARNING 2025-11-16 12:54:39,770 log Not Found: /ar/search-suggestions/
WARNING 2025-11-16 12:54:39,773 basehttp "GET /ar/search-suggestions/?q=ca HTTP/1.1" 404 16879
INFO 2025-11-16 12:54:39,941 basehttp "GET /ar/items/?q=ca HTTP/1.1" 200 1345
INFO 2025-11-16 12:54:55,468 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 12:54:55,876 basehttp "GET /ar/ HTTP/1.1" 200 38708
WARNING 2025-11-16 12:54:55,916 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-16 12:54:55,916 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
WARNING 2025-11-16 12:54:56,426 log Not Found: /favicon.ico
WARNING 2025-11-16 12:54:56,427 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 12:54:57,307 basehttp "GET /ar/ HTTP/1.1" 200 38708
WARNING 2025-11-16 12:54:57,336 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-16 12:54:57,336 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
WARNING 2025-11-16 12:54:57,575 log Not Found: /favicon.ico
WARNING 2025-11-16 12:54:57,576 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
WARNING 2025-11-16 12:54:58,956 log Not Found: /ar/search-suggestions/
WARNING 2025-11-16 12:54:58,957 basehttp "GET /ar/search-suggestions/?q=car HTTP/1.1" 404 16880
INFO 2025-11-16 12:54:59,092 basehttp "GET /ar/items/?q=car HTTP/1.1" 200 1345
INFO 2025-11-16 12:58:13,903 basehttp "GET /ar/ HTTP/1.1" 200 38637
WARNING 2025-11-16 12:58:13,933 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-16 12:58:13,935 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
WARNING 2025-11-16 12:58:14,265 log Not Found: /favicon.ico
WARNING 2025-11-16 12:58:14,267 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 12:58:15,925 basehttp "GET /ar/search/suggestions/?q=ca HTTP/1.1" 200 64
INFO 2025-11-16 12:58:15,995 basehttp "GET /ar/items/?q=ca HTTP/1.1" 200 1345
WARNING 2025-11-16 12:59:15,970 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-16 12:59:15,971 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-16 12:59:18,442 basehttp "GET /ar/search/suggestions/?q=car HTTP/1.1" 200 64
INFO 2025-11-16 12:59:18,508 basehttp "GET /ar/items/?q=car HTTP/1.1" 200 1345
INFO 2025-11-16 13:08:13,149 basehttp "GET /ar/ HTTP/1.1" 200 54287
WARNING 2025-11-16 13:08:13,186 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-16 13:08:13,188 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-16 13:08:13,250 basehttp "GET /media/items/download_gVocg3k.jpg HTTP/1.1" 200 8443
INFO 2025-11-16 13:08:13,265 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740_tXJeFlg.jpg HTTP/1.1" 200 358823
INFO 2025-11-16 13:08:13,273 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db_Hicmuck.jpg HTTP/1.1" 200 115494
INFO 2025-11-16 13:08:13,703 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108_xEhph0O.jpg HTTP/1.1" 200 288804
INFO 2025-11-16 13:08:13,711 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72_i127sys.jpg HTTP/1.1" 200 396080
INFO 2025-11-16 13:08:13,718 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf_y0kRWcC.jpg HTTP/1.1" 200 192461
INFO 2025-11-16 13:08:13,727 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb_2Hb4ehs.jpg HTTP/1.1" 200 506300
INFO 2025-11-16 13:08:13,736 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc_3420Opd.jpg HTTP/1.1" 200 227039
INFO 2025-11-16 13:08:13,745 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373_55uMFqJ.jpg HTTP/1.1" 200 520401
INFO 2025-11-16 13:08:13,766 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa_wdEDbuy.jpg HTTP/1.1" 200 620978
INFO 2025-11-16 13:08:13,769 basehttp "GET /media/items/49207_1.jpg HTTP/1.1" 200 790853
INFO 2025-11-16 13:08:13,772 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d_bd2dyla.jpg HTTP/1.1" 200 544270
WARNING 2025-11-16 13:08:13,790 log Not Found: /favicon.ico
WARNING 2025-11-16 13:08:13,794 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 13:08:49,805 basehttp "GET /ar/login/ HTTP/1.1" 200 24273
INFO 2025-11-16 13:08:53,160 basehttp "GET /ar/login/ HTTP/1.1" 200 24273
INFO 2025-11-16 13:09:06,333 basehttp "POST /ar/login/ HTTP/1.1" 302 0
INFO 2025-11-16 13:09:06,401 basehttp "GET /ar/items/ HTTP/1.1" 200 45285
INFO 2025-11-16 13:09:06,424 basehttp "GET /media/items/download_gVocg3k.jpg HTTP/1.1" 200 8443
INFO 2025-11-16 13:09:06,432 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740_tXJeFlg.jpg HTTP/1.1" 200 358823
INFO 2025-11-16 13:09:06,440 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72_i127sys.jpg HTTP/1.1" 200 396080
INFO 2025-11-16 13:09:06,447 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb_2Hb4ehs.jpg HTTP/1.1" 200 506300
INFO 2025-11-16 13:09:06,453 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa_wdEDbuy.jpg HTTP/1.1" 200 620978
INFO 2025-11-16 13:09:06,461 basehttp "GET /media/items/49207_1.jpg HTTP/1.1" 200 790853
INFO 2025-11-16 13:09:06,467 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d_bd2dyla.jpg HTTP/1.1" 200 544270
INFO 2025-11-16 13:09:06,525 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db_Hicmuck.jpg HTTP/1.1" 200 115494
INFO 2025-11-16 13:09:06,576 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108_xEhph0O.jpg HTTP/1.1" 200 288804
INFO 2025-11-16 13:09:06,606 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373_55uMFqJ.jpg HTTP/1.1" 200 520401
